id,title,year,pagerank,cluster
W4392173891,FSCIL-EACA: Few-Shot Class-Incremental Learning Network Based on Embedding Augmentation and Classifier Adaptation for Image Classification,2024,0.000138485657368793,5
W4390872518,Semantics Meets Temporal Correspondence: Self-supervised Object-centric Learning in Videos,2023,0.000138485657368793,5
W4408313084,Unsupervised infrared-visible person re-identification by multi-level Dual-Stream Contrastive Learning,2025,0.000138485657368793,5
W4406689849,Learning to mask and permute visual tokens for Vision Transformer pre-training,2025,0.000138485657368793,5
W4386806338,LCReg: Long-tailed image classification with Latent Categories based Recognition,2023,0.000138485657368793,5
W4400405918,Hi-SCL: Fighting long-tailed challenges in trajectory prediction with hierarchical wave-semantic contrastive learning,2024,0.000138485657368793,5
W4407419750,MAEMC-NET: a hybrid self-supervised learning method for predicting the malignancy of solitary pulmonary nodules from CT images,2025,0.000138485657368793,5
W4376619522,Task-oriented contrastive learning for unsupervised domain adaptation,2023,0.000138485657368793,5
W4403220147,Knowledge-Enhanced Multi-Behaviour Contrastive Learning for Effective Recommendation,2024,0.000138485657368793,5
W4409450139,Exploring the unseen: A transformer-based unknown traffic detection scheme with contextual feature representation,2025,0.000138485657368793,5
W4406657301,VLPSR: Enhancing Zero-Shot Object ReID with Vision-Language Model,2025,0.000138485657368793,5
W4387237425,Graph Neural Networks for Molecules,2023,0.000138485657368793,5
W4398250954,A multi-resolution self-supervised learning framework for semantic segmentation in histopathology,2024,0.000138485657368793,5
W4393148324,Transformer-Based No-Reference Image Quality Assessment via Supervised Contrastive Learning,2024,0.000138485657368793,5
W4312533318,Hyperbolic Vision Transformers: Combining Improvements in Metric Learning,2022,0.000138485657368793,5
W4390874481,Visible-Infrared Person Re-Identification via Semantic Alignment and Affinity Inference,2023,0.000138485657368793,5
W4406867275,A Dual-Channel Collaborative Transformer for continual learning,2025,0.000138485657368793,5
W4399575745,COCOs Nucifera Tree Disease Prediction Using Faster Region-Convolutional Neural Network with ResNet-50,2024,0.000138485657368793,5
W4224298731,HGNN: Hyperedge-based graph neural network for MOOC Course Recommendation,2022,0.000138485657368793,5
W4319300988,Representation Recovering for Self-Supervised Pre-training on Medical Images,2023,0.000138485657368793,5
W4406760780,A GPT-assisted Multi-Granularity Contrastive Learning approach for Knowledge Graph Entity Typing,2025,0.000138485657368793,5
W4362500788,Two-Stage Structure-Focused Contrastive Learning for Automatic Identification and Localization of Complex Pelvic Fractures,2023,0.000138485657368793,5
W4315643543,Achieving domain generalization for underwater object detection by domain mixup and contrastive learning,2023,0.000138485657368793,5
W4392931760,ETP: Learning Transferable ECG Representations via ECG-Text Pre-Training,2024,0.000138485657368793,5
W4386076317,Benchmarking Self-Supervised Learning on Diverse Pathology Datasets,2023,0.000138485657368793,5
W4390843202,PeNet: A feature excitation learning approach to advertisement click-through rate prediction,2024,0.000138485657368793,5
W4392579088,An effective colorectal polyp classification for histopathological images based on supervised contrastive learning,2024,0.000138485657368793,5
W4392025255,Intelligent Music Recognition System Based on Neural Network Algorithm,2023,0.000138485657368793,5
W4403905359,Subclass consistency regularization for learning with noisy labels based on contrastive learning,2024,0.000138485657368793,5
W4385484879,Hard Negative Sampling via Regularized Optimal Transport for Contrastive Representation Learning,2023,0.000138485657368793,5
W4226056854,Automatic classification of white blood cells using deep features based convolutional neural network,2022,0.000138485657368793,5
W4408998695,Post Hoc Multi-Granularity Explanation for Multimodal Knowledge Graph Link Prediction,2025,0.000138485657368793,5
W4387848891,Knowledge-Aware Cross-Semantic Alignment for Domain-Level Zero-Shot Recommendation,2023,0.000138485657368793,5
W4386065436,ACSeg: Adaptive Conceptualization for Unsupervised Semantic Segmentation,2023,0.000138485657368793,5
W4391468239,Cascade Transformer Reasoning Embedded by Uncertainty for Occluded Person Re-Identification,2024,0.000138485657368793,5
W4285603046,Unsupervised Voice-Face Representation Learning by Cross-Modal Prototype Contrast,2022,0.000138485657368793,5
W4403908485,Systematic Review of Advancing Machine Learning Through Cross-Domain Analysis of Unlabeled Data,2023,0.000138485657368793,5
W4385310204,Learning consistent region features for lifelong person re-identification,2023,0.000138485657368793,5
W4387095353,A self-attention based contrastive learning method for bearing fault diagnosis,2023,0.000138485657368793,5
W4405992882,Underwater Sonar Image Classification with Image Disentanglement Reconstruction and Zero-Shot Learning,2025,0.000138485657368793,5
W4390738767,Semantic Communications for Artificial Intelligence Generated Content (AIGC) Toward Effective Content Creation,2024,0.000138485657368793,5
W4399563865,Self-Supervised Learning of Neural Implicit Feature Fields for Camera Pose Refinement,2024,0.000138485657368793,5
W4224316953,Exploring Edge Disentanglement for Node Classification,2022,0.000138485657368793,5
W3188759926,A study of the generalizability of self-supervised representations,2021,0.000138485657368793,5
W4410461119,SimZSL: Zero-Shot Learning Beyond a Pre-defined Semantic Embedding Space,2025,0.000138485657368793,5
W4396751852,Automatic Detection and Classification of Retinal Disease using Improved Firefly Algorithm-based Gated Recurrent Unit,2024,0.000138485657368793,5
W4391305849,Distillation-Constrained Prototype Representation Network for Hyperspectral Image Incremental Classification,2024,0.000138485657368793,5
W4405440012,Unsupervised Learning of Intrinsic Semantics with Diffusion Model for Person Re-Identification,2024,0.000138485657368793,5
W4410007574,Semantic feature space construction for unsupervised few-shot image classification,2025,0.000138485657368793,5
W4392640438,A self-supervised contrastive change point detection method for industrial time series,2024,0.000138485657368793,5
W3035810656,FLAMBE: Structural Complexity and Representation Learning of Low Rank MDPs,2020,0.000138485657368793,5
W4310197871,A hierarchical fused fuzzy deep neural network with heterogeneous network embedding for recommendation,2022,0.000138485657368793,5
W4366779187,HSP-MFL: A High-level Semantic Property driven Multi-task Feature Learning Network for unsupervised person Re-ID,2023,0.000138485657368793,5
W4408707205,"In-depth survey: deep learning in recommender systems—exploring prediction and ranking models, datasets, feature analysis, and emerging trends",2025,0.000138485657368793,5
W4392056301,Information bottleneck fusion for deep multi-view clustering,2024,0.000138485657368793,5
W4386083047,Stare at What You See: Masked Image Modeling without Reconstruction,2023,0.000138485657368793,5
W4382237564,Audio-Visual Contrastive Learning with Temporal Self-Supervision,2023,0.000138485657368793,5
W4401090713,Multimodal Pre-training for Sequential Recommendation via Contrastive Learning,2024,0.000138485657368793,5
W4394912432,Adaptive unified contrastive learning with graph-based feature aggregator for imbalanced medical image classification,2024,0.000138485657368793,5
W4296285654,TKGAT: Graph attention network for knowledge-enhanced tag-aware recommendation system,2022,0.000138485657368793,5
W4402305045,Triplet Contrastive Representation Learning for Unsupervised Vehicle Re-identification,2024,0.000138485657368793,5
W4386076553,Learning Imbalanced Data with Vision Transformers,2023,0.000138485657368793,5
W4386076509,Understanding Masked Image Modeling via Learning Occlusion Invariant Feature,2023,0.000138485657368793,5
W4200633745,Iterative Contrast-Classify for Semi-supervised Temporal Action Segmentation,2022,0.000138485657368793,5
W4390663625,High-level preferences as positive examples in contrastive learning for multi-interest sequential recommendation,2024,0.000138485657368793,5
W4312671674,Unsupervised Domain Generalization by Learning a Bridge Across Domains,2022,0.000138485657368793,5
W4364378676,Exploring personalization via federated representation Learning on non-IID data,2023,0.000138485657368793,5
W4408024519,Lightweight yet Efficient: An External Attentive Graph Convolutional Network with Positional Prompts for Sequential Recommendation,2025,0.000138485657368793,5
W4386065407,Self-Supervised Image-to-Point Distillation via Semantically Tolerant Contrastive Loss,2023,0.000138485657368793,5
W4386076638,MARLIN: Masked Autoencoder for facial video Representation LearnINg,2023,0.000138485657368793,5
W4393871767,Inter-camera Identity Discrimination for Unsupervised Person Re-identification,2024,0.000138485657368793,5
W4407254261,Vision transformer-based generalized zero-shot learning with data criticizing,2025,0.000138485657368793,5
W4225274992,Self-Supervised Acoustic Anomaly Detection Via Contrastive Learning,2022,0.000138485657368793,5
W4407009619,COSDA: Covariance regularized semantic data augmentation for self-supervised visual representation learning,2025,0.000138485657368793,5
W4389671372,PDRLRR: A novel low-rank representation with projection distance regularization via manifold optimization for clustering,2023,0.000138485657368793,5
W4387414955,Applying Collaborative Adversarial Learning to Blind Point Cloud Quality Measurement,2023,0.000138485657368793,5
W4393160343,Self-Supervised Multi-Modal Knowledge Graph Contrastive Hashing for Cross-Modal Search,2024,0.000138485657368793,5
W4407664203,Fully Incomplete Information for Multiview Clustering in Postoperative Liver Tumor Diagnoses,2025,0.000138485657368793,5
W4285228357,Dynamic Temperature Scaling in Contrastive Self-Supervised Learning for Sensor-Based Human Activity Recognition,2022,0.000138485657368793,5
W4386076527,AttriCLIP: A Non-Incremental Learner for Incremental Knowledge Learning,2023,0.000138485657368793,5
W4406903235,Contrastive Modality-Disentangled Learning for Multimodal Recommendation,2025,0.000138485657368793,5
W4367672008,Enhanced contrastive representation in network,2023,0.000138485657368793,5
W4206974132,Deep learning based recommender system using cross convolutional filters,2022,0.000138485657368793,5
W4406606637,TTVAE: Transformer-based Generative Modeling for Tabular Data Generation,2025,0.000138485657368793,5
W4396758616,Poisoning Attack on Federated Knowledge Graph Embedding,2024,0.000138485657368793,5
W4396916257,New Community Cold-Start Recommendation: A Novel Large Language Model-based Method,2024,0.000138485657368793,5
W4406617496,Graph-Based Feature Crossing to Enhance Recommender Systems,2025,0.000138485657368793,5
W4406047585,Scnntraffic: A Lightweight and Energy-Efficient Traffic Classification Method Based on Spiking Convolution Neural Networks,2025,0.000138485657368793,5
W4383369021,ConCur: Self-supervised graph representation based on contrastive learning with curriculum negative sampling,2023,0.000138485657368793,5
W3135958856,Efficient Visual Pretraining with Contrastive Detection,2021,0.000138485657368793,5
W4220672543,Analyzing Heterogeneous Networks With Missing Attributes by Unsupervised Contrastive Learning,2022,0.000138485657368793,5
W3217076946,Online Continual Learning For Visual Food Classification,2021,0.000138485657368793,5
W3037702327,Hybrid graph convolutional networks with multi-head attention for location recommendation,2020,0.000138485657368793,5
W4386950711,Supervised contrastive learning for wafer map pattern classification,2023,0.000138485657368793,5
W4406464103,Learning to rank aspects and opinions for comparative explanations,2025,0.000138485657368793,5
W4323022441,sCL-ST: Supervised Contrastive Learning With Semantic Transformations for Multiple Lead ECG Arrhythmia Classification,2023,0.000138485657368793,5
W4382989302,Self-supervised scientific document recommendation based on contrastive learning,2023,0.000138485657368793,5
W4312822444,Contrastive Multi-View Composite Graph Convolutional Networks Based on Contribution Learning for Autism Spectrum Disorder Classification,2022,0.000138485657368793,5
W4319996204,Source-Free Domain Adaptive Detection of Concealed Objects in Passive Millimeter-Wave Images,2023,0.000138485657368793,5
W4409701070,Multi-task encrypted network traffic classification based on feature extraction,2025,0.000138485657368793,5
W4387722633,Dynamic community detection based on graph convolutional networks and contrastive learning,2023,0.000138485657368793,5
W4319300064,Addressing Feature Suppression in Unsupervised Visual Representations,2023,0.000138485657368793,5
W4312582401,Locating Multiple Equivalent Feature Subsets in Feature Selection for Imbalanced Classification,2022,0.000138485657368793,5
W4396685186,"Advancements in Generative AI: A Comprehensive Review of GANs, GPT, Autoencoders, Diffusion Model, and Transformers",2024,0.000138485657368793,5
W4410424733,DyBooster: Leveraging large language model as booster for dynamic recommendation,2025,0.000138485657368793,5
W4210492345,CKGAT: Collaborative Knowledge-Aware Graph Attention Network for Top-N Recommendation,2022,0.000138485657368793,5
W3082591845,DeepCOVIDNet: An Interpretable Deep Learning Model for Predictive Surveillance of COVID-19 Using Heterogeneous Features and Their Interactions,2020,0.000138485657368793,5
W4225391060,Enhancement of Image Classification Using Transfer Learning and GAN-Based Synthetic Data Augmentation,2022,0.000138485657368793,5
W4312256886,A Hybrid Egocentric Activity Anticipation Framework via Memory-Augmented Recurrent and One-shot Representation Forecasting,2022,0.000138485657368793,5
W4393100763,Explainable Recommender Systems with Knowledge Graphs and Language Models,2024,0.000138485657368793,5
W4360995365,Extracting Semantic Knowledge From GANs With Unsupervised Learning,2023,0.000138485657368793,5
W4382469136,Resolving Task Confusion in Dynamic Expansion Architectures for Class Incremental Learning,2023,0.000138485657368793,5
W4292793943,Transformaly - Two (Feature Spaces) Are Better Than One,2022,0.000138485657368793,5
W3212515727,Contrastive Graph Poisson Networks: Semi-Supervised Learning with Extremely Limited Labels,2021,0.000138485657368793,5
W4399992172,Prediction Consistency Regularization for Generalized Category Discovery,2024,0.000138485657368793,5
W4389474103,A Clustering Framework for Unsupervised and Semi-supervised New Intent Discovery,2023,0.000138485657368793,5
W4396637631,Intrinsic-style distribution matching for arbitrary style transfer,2024,0.000138485657368793,5
W4408472232,A Supervised Contrastive Learning Framework for Aspect-Based Recommendations,2025,0.000138485657368793,5
W4328029562,User‐Controllable Latent Transformer for StyleGAN Image Layout Editing,2022,0.000138485657368793,5
W4408996428,Bidirectional Semantic Consistency Guided contrastive embedding for generative zero-shot learning,2025,0.000138485657368793,5
W4310673909,Multi-granularity Pseudo-label Collaboration for unsupervised person re-identification,2022,0.000138485657368793,5
W4312318972,MaeFE: Masked Autoencoders Family of Electrocardiogram for Self-Supervised Pretraining and Transfer Learning,2022,0.000138485657368793,5
W4283077542,Learn Robust Pedestrian Representation Within Minimal Modality Discrepancy for Visible-Infrared Person Re-Identification,2022,0.000138485657368793,5
W3213132814,A Survey of Generalisation in Deep Reinforcement Learning,2021,0.000138485657368793,5
W4288367244,Inter-cluster and intra-cluster joint optimization for unsupervised cross-domain person re-identification,2022,0.000138485657368793,5
W4387618960,Seeking an optimal approach for Computer-aided Diagnosis of Pulmonary Embolism,2023,0.000138485657368793,5
W4318570261,Advanced Face Mask Detection Model Using Hybrid Dilation Convolution Based Method,2023,0.000138485657368793,5
W4283327357,Transferable adaptive channel attention module for unsupervised cross-domain fault diagnosis,2022,0.000138485657368793,5
W4404214465,Topology reorganized graph contrastive learning with mitigating semantic drift,2024,0.000138485657368793,5
W4400275547,Characterizing Hierarchical Semantic-Aware Parts with Transformers for Generalized Zero-Shot Learning,2024,0.000138485657368793,5
W4407087546,Beyond boundaries: Hierarchical-contrast unsupervised temporal action localization with high-coupling feature learning,2025,0.000138485657368793,5
W4296339286,Body Part-Level Domain Alignment for Domain-Adaptive Person Re-Identification With Transformer Framework,2022,0.000138485657368793,5
W4409887179,Hierarchical style transfer for enhancing feature diversity in long-tailed visual recognition,2025,0.000138485657368793,5
W4409784918,Weaken Noisy Feature: Boosting Semi-supervised Learning by Noise Estimation,2025,0.000138485657368793,5
W4385764089,A Survey on Masked Autoencoder for Visual Self-supervised Learning,2023,0.000138485657368793,5
W4386101951,MMKDGAT: Multi-modal Knowledge graph-aware Deep Graph Attention Network for remote sensing image recommendation,2023,0.000138485657368793,5
W4210274769,"The Perceptual Primacy of Feeling: Affectless machine vision models robustly predict human visual arousal, valence, and aesthetics",2021,0.000138485657368793,5
W4386076121,Temporal Attention Unit: Towards Efficient Spatiotemporal Predictive Learning,2023,0.000138485657368793,5
W4384655811,LinRec: Linear Attention Mechanism for Long-term Sequential Recommender Systems,2023,0.000138485657368793,5
W3217672792,Combining Graph Convolutional Neural Networks and Label Propagation,2021,0.000138485657368793,5
W3135285255,Fine-Grained Off-Road Semantic Segmentation and Mapping via Contrastive Learning,2021,0.000138485657368793,5
W4382240897,Painterly Image Harmonization in Dual Domains,2023,0.000138485657368793,5
W4407037910,Identity Hides in Darkness: Learning Feature Discovery Transformer for Nighttime Person Re-Identification,2025,0.000138485657368793,5
W4393110907,Unknown fault detection of rolling bearings guided by global–local feature coupling,2024,0.000138485657368793,5
W4402703096,VoCo: A Simple-Yet-Effective Volume Contrastive Learning Framework for 3D Medical Image Analysis,2024,0.000138485657368793,5
W4386066392,Movies2Scenes: Using Movie Metadata to Learn Scene Representation,2023,0.000138485657368793,5
W4390780017,SAR Target Incremental Recognition Based on Features With Strong Separability,2024,0.000138485657368793,5
W3165174865,Efficient Non-Sampling Knowledge Graph Embedding,2021,0.000138485657368793,5
W4389778193,A contrastive variational graph auto-encoder for node clustering,2023,0.000138485657368793,5
W4410589921,Self-supervised Models are Strong Industrial Few-Shot Defect Classification Learners,2025,0.000138485657368793,5
W3202408237,Single Image 3D Shape Retrieval via Cross-Modal Instance and Category Contrastive Learning,2021,0.000138485657368793,5
W4409907250,Hierarchical Context Learning of object components for unsupervised semantic segmentation,2025,0.000138485657368793,5
W4409624524,KLLMs4Rec: Knowledge graph-enhanced LLMs sentiment extraction for personalized recommendations,2025,0.000138485657368793,5
W4387185421,GenCo: An Auxiliary Generator from Contrastive Learning for Enhanced Few-Shot Learning in Remote Sensing,2023,0.000138485657368793,5
W4395085610,Health insurance fraud detection based on multi-channel heterogeneous graph structure learning,2024,0.000138485657368793,5
W4391827179,Breast Cancer Histopathology Images Classification Through Multi-View Augmented Contrastive Learning and Pre-Learning Knowledge Distillation,2024,0.000138485657368793,5
W3108694672,Mixed Information Flow for Cross-Domain Sequential Recommendations,2022,0.000138485657368793,5
W4386075778,Deep Random Projector: Accelerated Deep Image Prior,2023,0.000138485657368793,5
W4382469100,Good Helper Is around You: Attention-Driven Masked Image Modeling,2023,0.000138485657368793,5
W4409194154,Exploring Language Modeling Techniques for Improved Recommender Systems,2025,0.000138485657368793,5
W4308323204,Efficient Perturbation Inference and Expandable Network for continual learning,2022,0.000138485657368793,5
W4312475827,Multi-Stage Spatio-Temporal Aggregation Transformer for Video Person Re-Identification,2022,0.000138485657368793,5
W4389076429,Spatial-Temporal Interval Aware Individual Future Trajectory Prediction,2023,0.000138485657368793,5
W4214535608,Distilling Holistic Knowledge with Graph Neural Networks,2021,0.000138485657368793,5
W4226337479,Soft Exemplar Highlighting for Cross-View Image-Based Geo-Localization,2022,0.000138485657368793,5
W4390873543,AlignDet: Aligning Pre-training and Fine-tuning in Object Detection,2023,0.000138485657368793,5
W4313478953,Adversarial Lagrangian integrated contrastive embedding for limited size datasets,2023,0.000138485657368793,5
W4392389776,Synthetic Hard Negative Samples for Contrastive Learning,2024,0.000138485657368793,5
W3166996592,RAPT: Pre-training of Time-Aware Transformer for Learning Robust Healthcare Representation,2021,0.000138485657368793,5
W4408278514,Contrastive Domain Adaptation with Test-time Training for out-of-context news detection,2025,0.000138485657368793,5
W4392114362,Diverse-Feature Collaborative Progressive Learning for Visible-Infrared Person Re-Identification,2024,0.000138485657368793,5
W4406476969,Spatio-temporal masked autoencoder-based phonetic segments classification from ultrasound,2025,0.000138485657368793,5
W4403780803,CP-Prompt: Composition-Based Cross-modal Prompting for Domain-Incremental Continual Learning,2024,0.000138485657368793,5
W4394937407,Application of Speech Feature Extraction Method Based on Deep Learning in Speech Cloning,2024,0.000138485657368793,5
W4407686371,Clic: Contrastive Learning Framework for Unsupervised Image Complexity Representation,2025,0.000138485657368793,5
W4367280365,Dual Consistency-Enhanced Semi-Supervised Sentiment Analysis Towards COVID-19 Tweets,2023,0.000138485657368793,5
W4408991774,AMMRM: an adaptive multi-modal recommendation model with noise filtering and modal feature enhancement,2025,0.000138485657368793,5
W4386075870,MaskSketch: Unpaired Structure-guided Masked Image Generation,2023,0.000138485657368793,5
W4390929373,Enhanced visible–infrared person re-identification based on cross-attention multiscale residual vision transformer,2024,0.000138485657368793,5
W4406145872,Multi-view knowledge representation learning for personalized news recommendation,2025,0.000138485657368793,5
W4409601234,Sample selection for noisy partial label learning with interactive contrastive learning,2025,0.000138485657368793,5
W4409653160,Self-supervised Semantic Segmentation from Audio-Visual Data,2025,0.000138485657368793,5
W4409657242,Subgraph-Aware Training of Language Models for Knowledge Graph Completion Using Structure-Aware Contrastive Learning,2025,0.000138485657368793,5
W4392903519,Freeze the Backbones: a Parameter-Efficient Contrastive Approach to Robust Medical Vision-Language Pre-Training,2024,0.000138485657368793,5
W4408286550,Bidirectional alignment text-embeddings with decoupled contrastive for sequential recommendation,2025,0.000138485657368793,5
W4312661914,Generating and Weighting Semantically Consistent Sample Pairs for Ultrasound Contrastive Learning,2022,0.000138485657368793,5
W4382466824,Self-Supervised Graph Learning for Long-Tailed Cognitive Diagnosis,2023,0.000138485657368793,5
W4379053239,Evolution of Deep Learning-Based Sequential Recommender Systems: From Current Trends to New Perspectives,2023,0.000138485657368793,5
W4313644168,Prototype-Based Intent Perception,2023,0.000138485657368793,5
W4395690115,Learning with noisy labels using collaborative sample selection and contrastive semi-supervised learning,2024,0.000138485657368793,5
W4407375814,A Bi-Step Grounding Paradigm for Large Language Models in Recommendation Systems,2025,0.000138485657368793,5
W4394593100,BirdSAT: Cross-View Contrastive Masked Autoencoders for Bird Species Classification and Mapping,2024,0.000138485657368793,5
W3093231418,Neural attention model for recommendation based on factorization machines,2020,0.000138485657368793,5
W4400438753,Model-Agnostic Knowledge Graph Embedding Explanations for Recommender Systems,2024,0.000138485657368793,5
W4282576056,Semantic Knowledge Graphs for the News: A Review,2022,0.000138485657368793,5
W4407012224,Hashtag Re-Appropriation for Audience Control on Recommendation-Driven Social Media Xiaohongshu (rednote),2025,0.000138485657368793,5
W4410469113,Dynamic heterogeneous graph convolutional networks for click-through rate prediction in recommender systems,2025,0.000138485657368793,5
W4401863553,Bridging Items and Language: A Transition Paradigm for Large Language Model-Based Recommendation,2024,0.000138485657368793,5
W3047398678,Learning Visual Representations with Caption Annotations,2020,0.000138485657368793,5
W4214603411,Natural Language Processing,2022,0.000138485657368793,5
W4378465281,Exploring Adapter-based Transfer Learning for Recommender Systems: Empirical Studies and Practical Insights,2024,0.000138485657368793,5
W4224278494,Holstein Cattle Face Re-Identification Unifying Global and Part Feature Deep Network with Attention Mechanism,2022,0.000138485657368793,5
W4285293775,Self-Supervised Masking for Unsupervised Anomaly Detection and Localization,2022,0.000138485657368793,5
W4393159251,Spectrum Translation for Refinement of Image Generation (STIG) Based on Contrastive Learning and Spectral Filter Profile,2024,0.000138485657368793,5
W4386071515,Learning from Noisy Labels with Decoupled Meta Label Purifier,2023,0.000138485657368793,5
W4396605036,Continual Action Assessment via Task-Consistent Score-Discriminative Feature Distribution Modeling,2024,0.000138485657368793,5
W4386065864,Disentangling Writer and Character Styles for Handwriting Generation,2023,0.000138485657368793,5
W3104970540,Self-supervised Document Clustering Based on BERT with Data Augment,2020,0.000138485657368793,5
W4313830076,Self-supervised contrastive learning with random walks for medical image segmentation with limited annotations,2023,0.000138485657368793,5
W4388441846,"Enhancement, integration, expansion: Activating representation of detailed features for occluded person re-identification",2023,0.000138485657368793,5
W4390658974,Graph-Neural-Network-Based Unsupervised Learning of the Temporal Similarity of Structural Features Observed in Molecular Dynamics Simulations,2024,0.000138485657368793,5
W4297841773,Pushing the limits of raw waveform speaker recognition,2022,0.000138485657368793,5
W4385216024,Source Free Semi-Supervised Transfer Learning for Diagnosis of Mental Disorders on fMRI Scans,2023,0.000138485657368793,5
W4312275869,Unsupervised Pre-training for Temporal Action Localization Tasks,2022,0.000138485657368793,5
W4406518489,Knowledge-guided prompt-based continual learning: Aligning task-prompts through contrastive hard negatives,2025,0.000138485657368793,5
W4406264108,Contrasting Transformer and Hypergraph Network for Cooperative Sequential Recommendation,2025,0.000138485657368793,5
W4407211015,Distribution aligned semantics adaption for lifelong person re-identification,2025,0.000138485657368793,5
W4387381293,MCoCo: Multi-level Consistency Collaborative multi-view clustering,2023,0.000138485657368793,5
W4399426040,Review of Zero-Shot Remote Sensing Image Scene Classification,2024,0.000138485657368793,5
W4403908358,Efficient Image Pre-training with Siamese Cropped Masked Autoencoders,2024,0.000138485657368793,5
W4285159170,Context-Aware Feature Learning for Noise Robust Person Search,2022,0.000138485657368793,5
W4403015917,A Foundation Language-Image Model of the Retina (FLAIR): Encoding expert knowledge in text supervision,2024,0.000138485657368793,5
W4409425328,Each Convolution Obtains a New View: A Novel Perspective in Graph Contrastive Learning,2025,0.000138485657368793,5
W4408069851,OBI-CMF: Self-supervised learning with contrastive masked frequency modeling for oracle bone inscription recognition,2025,0.000138485657368793,5
W4391721194,Rethink arbitrary style transfer with transformer and contrastive learning,2024,0.000138485657368793,5
W4401967293,A feature-enhanced knowledge graph neural network for machine learning method recommendation,2024,0.000138485657368793,5
W4403221606,KGGLM: A Generative Language Model for Generalizable Knowledge Graph Representation Learning in Recommendation,2024,0.000138485657368793,5
W4406865568,GPT4TFP：Spatio-Temporal Fusion Large Language Model for Traffic Flow Prediction,2025,0.000138485657368793,5
W4391066676,Towards generalizable Graph Contrastive Learning: An information theory perspective,2024,0.000138485657368793,5
W4313578155,A self-supervised contrastive learning framework with the nearest neighbors matching for the fault diagnosis of marine machinery,2023,0.000138485657368793,5
W4404523039,Cervical OCT image classification using contrastive masked autoencoders with Swin Transformer,2024,0.000138485657368793,5
W3093210455,Masked Contrastive Representation Learning for Reinforcement Learning,2022,0.000138485657368793,5
W4377247629,Methods and Applications of Graph Neural Networks for Fake News Detection Using AI-Inspired Algorithms,2023,0.000138485657368793,5
W3203326738,BaGFN: Broad Attentive Graph Fusion Network for High-Order Feature Interactions,2021,0.000138485657368793,5
W4405633845,Predicting Time Series with Adjusting Feature Weight: An Integrated Method Based on Large Language Models and SHAP,2024,0.000138485657368793,5
W4406495728,Visual Summary Thought of Large Vision-Language Models for Multimodal Recommendation,2024,0.000138485657368793,5
W4389505235,DrasCLR: A self-supervised framework of learning disease-related and anatomy-specific representation for 3D lung CT images,2023,0.000138485657368793,5
W4282049157,Efficient Federated Learning With Spike Neural Networks for Traffic Sign Recognition,2022,0.000138485657368793,5
W4390872396,Diffusion Model as Representation Learner,2023,0.000138485657368793,5
W4407108493,CTRL: Connect Collaborative and Language Model for CTR Prediction,2025,0.000138485657368793,5
W4406946866,Self-assembled Generative Framework for Generalized Zero-shot Learning,2025,0.000138485657368793,5
W4409380242,ISAE-GZSL: Interpolated Incomplete Semantic Attribute Enhancement for Generalized Zero-Shot Learning,2025,0.000138485657368793,5
W4403143548,Enhanced knowledge graph recommendation algorithm based on multi-level contrastive learning,2024,0.000138485657368793,5
W4365455552,Mole-BERT: Rethinking Pre-training Graph Neural Networks for Molecules,2023,0.000138485657368793,5
W4393160296,DS-AL: A Dual-Stream Analytic Learning for Exemplar-Free Class-Incremental Learning,2024,0.000138485657368793,5
W4394966790,Graph Convolutional Networks With Adaptive Neighborhood Awareness,2024,0.000138485657368793,5
W4390908058,Learning From Human Educational Wisdom: A Student-Centered Knowledge Distillation Method,2024,0.000138485657368793,5
W4393002364,SPContrastNet: A Self-Paced Contrastive Learning Model for Few-Shot Text Classification,2024,0.000138485657368793,5
W4391093831,A Rewiring Contrastive Patch PerformerMixer Framework for Graph Representation Learning,2023,0.000138485657368793,5
W4390874440,Online Prototype Learning for Online Continual Learning,2023,0.000138485657368793,5
W3170457273,Temporal Network Embedding for Link Prediction via VAE Joint Attention Mechanism,2021,0.000138485657368793,5
W4367047438,Tracing Knowledge Instead of Patterns: Stable Knowledge Tracing with Diagnostic Transformer,2023,0.000138485657368793,5
W3036411233,Self-supervised Knowledge Distillation for Few-shot Learning,2020,0.000138485657368793,5
W4388037272,A survey on few-shot class-incremental learning,2023,0.000138485657368793,5
W4407349667,Self-supervised graph transformer networks for social recommendation,2025,0.000138485657368793,5
W4322706613,An Adaptive Interference Removal Framework for Video Person Re-Identification,2023,0.000138485657368793,5
W4386072209,Learning with Noisy labels via Self-supervised Adversarial Noisy Masking,2023,0.000138485657368793,5
W4407668521,Contrastive self-supervised learning for neurodegenerative disorder classification,2025,0.000138485657368793,5
W4206118545,Adaptive Memory Networks With Self-Supervised Learning for Unsupervised Anomaly Detection,2022,0.000138485657368793,5
W4319300354,No Reference Opinion Unaware Quality Assessment of Authentically Distorted Images,2023,0.000138485657368793,5
W4401361253,Pollen dictionary construction based on supervised comparative learning,2024,0.000138485657368793,5
W3196324719,AI-Based human audio processing for COVID-19: A comprehensive overview,2021,0.000138485657368793,5
W4382239439,Tackling Data Heterogeneity in Federated Learning with Class Prototypes,2023,0.000138485657368793,5
W4392940096,Integrating Prior Knowledge and Contrast Feature for Signal Modulation Classification,2024,0.000138485657368793,5
W4409643086,Dual-channel context-aware contrastive learning graph neural networks for session-based recommendation,2025,0.000138485657368793,5
