id,title,year,pagerank,cluster
W3006643426,ViterbiNet: A Deep Learning Based Viterbi Algorithm for Symbol Detection,2020,0.0032193867884441974,16
W4306317008,MCSCSet: A Specialist-annotated Dataset for Medical-domain Chinese Spelling Correction,2022,0.0032161004778894385,16
W4309263370,Semi-NOMA enabled Coexisting Semantic and Bit Communications,2022,0.003208881828600023,16
W3206899736,Rethinking Modern Communication from Semantic Coding to Semantic Communication,2022,0.0031984619332157075,16
W4387848542,Improving Query Correction Using Pre-train Language Model In Search Engines,2023,0.0031723692827357076,16
W4281702799,Adaptive Bit Rate Control in Semantic Communication With Incremental Knowledge-Based HARQ,2022,0.0031365520837262784,16
W4372342188,Contextual Similarity is More Valuable Than Character Similarity: An Empirical Study for Chinese Spell Checking,2023,0.003095831011547182,16
W4224240992,Contrastive Learning with Hard Negative Entities for Entity Set Expansion,2022,0.00307330954021946,16
W4394627253,Joint Coding-Modulation for Digital Semantic Communications via Variational Autoencoder,2024,0.00306868663545552,16
W4315473433,Semantic Communication for the Internet of Vehicles: A Multiuser Cooperative Approach,2023,0.0030313167656102376,16
W4313387436,Semantic Communication System Based on Semantic Slice Models Propagation,2022,0.0030313167656102376,16
W4320912725,Semantic segmentation-based semantic communication system for image transmission,2023,0.0030313167656102376,16
W4210803956,Performance Optimization for Semantic Communications: An Attention-based Learning Approach,2021,0.002956088756476654,16
W4385571200,PTCSpell: Pre-trained Corrector Based on Character Shape and Pinyin for Chinese Spelling Correction,2023,0.002946685255334956,16
W4401871087,AI Empowered Wireless Communications: From Bits to Semantics,2024,0.002937281754193258,16
W4323896648,Vector Quantized Semantic Communication System,2023,0.00288086074734307,16
W4313229659,Imitation Learning-Based Implicit Semantic-Aware Communication Networks: Multi-Layer Representation and Collaborative Reasoning,2022,0.00288086074734307,16
W4385572658,Investigating Glyph-Phonetic Information for Chinese Spell Checking: What Works and What’s Next?,2023,0.002860344017579365,16
W4381802353,Semantic Communication With Memory,2023,0.002843246742776278,16
W4377042358,EDMSpell: Incorporating the error discriminator mechanism into chinese spelling correction for the overcorrection problem,2023,0.0028056327382094863,16
W4393160768,Chinese Spelling Correction as Rephrasing Language Model,2024,0.002796229237067788,16
W4392384314,Towards Better Chinese Spelling Check for Search Engines: A New Dataset and Strong Baseline,2024,0.002796229237067788,16
W4390357418,Adaptable Semantic Compression and Resource Allocation for Task-Oriented Communications,2023,0.002768018733642694,16
W4386629786,MCRSpell: A metric learning of correct representation for Chinese spelling correction,2023,0.002768018733642694,16
W4389523726,A Frustratingly Easy Plug-and-Play Detection-and-Reasoning Module for Chinese Spelling Check,2023,0.002768018733642694,16
W2938113616,Deep Learning-Based Channel Estimation for Doubly Selective Fading Channels,2019,0.0026551767199423184,16
W4388937205,Is Semantic Communication Secure? A Tale of Multi-Domain Adversarial Attacks,2023,0.0026551767199423184,16
W4317743666,Robust Chinese Named Entity Recognition Based on Fusion Graph Embedding,2023,0.0026551767199423184,16
W4378697425,Dual-Detector: An Unsupervised Learning Framework for Chinese Spelling Check,2023,0.0026551767199423184,16
W2963852693,Joint Neural Network Equalizer and Decoder,2018,0.0026551767199423184,16
W4391616956,Self-Distillation and Pinyin Character Prediction for Chinese Spelling Correction Based on Multimodality,2024,0.0026551767199423184,16
W4409000560,Feature-Driven Semantic Communication for Efficient Image Transmission,2025,0.0026551767199423184,16
W4312647197,A Unified Approach to Semantic Information and Communication Based on Probabilistic Logic,2022,0.0026551767199423184,16
W4392931518,Bridging the Gap: A Self-Learning Model Using Implicit Knowledge for Chinese Spelling Correction,2024,0.0026551767199423184,16
W4393371816,A Robust Semantic Text Communication System,2024,0.0026551767199423184,16
W4396751812,IME-MTCSC: A Multi-Typo Chinese Spelling Correction Model by Input Method Editor,2024,0.0026551767199423184,16
W4392913752,MLSL-Spell: Chinese Spelling Check Based on Multi-Label Annotation,2024,0.0026551767199423184,16
W4409204162,DRMSpell: dynamically reweighting multimodality for Chinese spelling correction,2025,0.0026551767199423184,16
W4386590729,Intelligent Index Classification Method Based on Machine Learning for Detection of Reference Signal in 5G Networks,2023,0.0026551767199423184,16
W4393864550,Generative AI for Physical Layer Communications: A Survey,2024,0.0026551767199423184,16
W4401268752,PSC-BERT: A spam identification and classification algorithm via prompt learning and spell check,2024,0.0026551767199423184,16
W4400834995,Automatic real-word error correction in persian text,2024,0.0026551767199423184,16
W4400811084,Goal-Oriented and Semantic Communication in 6G AI-Native Networks: The 6G-GOALS Approach,2024,0.0026551767199423184,16
W4401915981,An Unsupervised Domain-Adaptive Framework for Chinese Spelling Checking,2024,0.0026551767199423184,16
W4395046190,EC-BERT: A BERT Language Model with Error Correction for Mandarin Chinese Speech Recognition,2024,0.0026551767199423184,16
W4384202283,Semantic Information Recovery in Wireless Networks,2023,0.0026551767199423184,16
W4393106580,Generative Multi-Modal Mutual Enhancement Video Semantic Communications,2024,0.0026551767199423184,16
W4295046676,"One-to-Many Semantic Communication Systems: Design, Implementation, Performance Evaluation",2022,0.0026551767199423184,16
W4392709926,Automatic Spell-Checking System for Spanish Based on the Ar2p Neural Network Model,2024,0.0026551767199423184,16
W4409216332,Adaptive multimodal fusion with semantic priority scheduling for cooperative 3D detection and communication methods,2025,0.0026551767199423184,16
W4392902679,Language-Oriented Communication with Semantic Coding and Knowledge Distillation for Text-to-Image Generation,2024,0.0026551767199423184,16
W4401386312,A transformer-based spelling error correction framework for Bangla and resource scarce Indic languages,2024,0.0026551767199423184,16
W4402352059,UCSC-CGEC: A Unified Approach For Chinese Spelling Check And Grammatical Error Correction,2024,0.0026551767199423184,16
W4382999114,On the Role of ViT and CNN in Semantic Communications: Analysis and Prototype Validation,2023,0.0026551767199423184,16
W4403577850,Span Confusion is All You Need for Chinese Spelling Correction,2024,0.0026551767199423184,16
W4408410098,A Hybrid Approach to Semantic Digital Speech: Enabling Gradual Transition in Practical Communication Systems,2025,0.0026551767199423184,16
W4390738761,A Relay System for Semantic Image Transmission Based on Shared Feature Extraction and Hyperprior Entropy Compression,2024,0.0026551767199423184,16
W4400134936,Local Attention Augmentation for Chinese Spelling Correction,2024,0.0026551767199423184,16
W2970898848,ViterbiNet: Symbol Detection Using a Deep Learning Based Viterbi Algorithm,2019,0.0026551767199423184,16
W4408329554,Text Proofreading,2025,0.0026551767199423184,16
W4399665795,Large AI Model-Based Semantic Communications,2024,0.0026551767199423184,16
W4409213326,Chinese spelling correction based on Long Short-Term Memory Network-enhanced Transformer and dynamic adaptive weighted multi-task learning,2025,0.0026551767199423184,16
W4321510644,A Supervised Deep Learning-based Approach for Bilingual Arabic and Persian Spell Correction,2022,0.0026551767199423184,16
W2996570101,Overfitting and Underfitting Analysis for Deep Learning Based End-to-end Communication Systems,2019,0.0026551767199423184,16
W2784187484,Trainable ISTA for Sparse Signal Recovery,2019,0.0026551767199423184,16
W4396909799,Contrastive Learning based Semantic Communications,2024,0.0026551767199423184,16
W4392940625,Correct Like Humans: Progressive Learning Framework for Chinese Text Error Correction,2024,0.0026551767199423184,16
W4401634165,Semantic Communication Meets Edge Intelligence: Semantic-Relay-Aided Text Transmissions,2024,0.0026551767199423184,16
W4393352233,PSDSpell: Pre-Training with Self-Distillation Learning for Chinese Spelling Correction,2024,0.0026551767199423184,16
W4406456706,Semantic Importance-Aware Communications with Semantic Correction Using Large Language Models,2025,0.0026551767199423184,16
W4388739236,Semantics-Empowered Communications: A Tutorial-Cum-Survey,2023,0.0026551767199423184,16
W4409253457,Joint Source-Channel Coding with Large Language Model: A Vibrotactile Example,2025,0.0026551767199423184,16
W4392903433,Diffusion Models for Audio Semantic Communication,2024,0.0026551767199423184,16
W2947900296,A Deep Learning Approach for MIMO-NOMA Downlink Signal Detection,2019,0.0026551767199423184,16
W4388660523,PYGC: A PinYin Language Model Guided Correction Model for Chinese Spell Checking,2023,0.0026551767199423184,16
W4391026635,A Mathematical Structure Underlying Sentences and Its Connection with Short–Term Memory,2024,0.0026551767199423184,16
W4410544859,Character-Level Generative Network for Vietnamese Spelling Error Correction,2025,0.0026551767199423184,16
W4390722043,Semantic Communications for Image Recovery and Classification via Deep Joint Source and Channel Coding,2024,0.0026551767199423184,16
W4384158405,Rethinking Wireless Communication Security in Semantic Internet of Things,2023,0.0026551767199423184,16
W4387119282,ChineseCTRE: A Model for Geographical Named Entity Recognition and Correction Based on Deep Neural Networks and the BERT Model,2023,0.0026551767199423184,16
W4283269916,Reliable Semantic Communication System Enabled by Knowledge Graph,2022,0.0026551767199423184,16
