Author,Reported_Degree,Actual_Degree,Strength
Marcelo and'ia,9,9,9
C. Tejos,9,9,9
C. Prieto,9,9,9
D. Carmo,4,4,4
Marcos Piau,4,4,4
Israel Campiotti,4,4,4
Shaowei Chen,5,5,5
Bingquan Wang,5,5,5
Na Li,11,11,11
Daniel Preotiuc-Pietro,4,4,4
Samarth Sinha,3,3,3
A. Srinivas,3,3,3
Animesh Garg,3,3,3
Kyubyong Park,3,3,3
Joohong Lee,5,5,5
Seongbo Jang,3,3,3
Dawoon Jung,3,3,3
M. Korshunova,3,3,3
A. Tropsha,3,3,3
O. Isayev,3,3,3
Dr. Edriss Eisa,1,1,1
Babikir Adam,1,1,1
Muhammad Rehan,3,3,6
P. Bandara,5,5,5
T. Weerasooriya,5,5,5
Ruchirawya T.H.,5,5,5
W. Nanayakkara,5,5,5
Dimantha M.A.C,5,5,5
Pabasara M.G.P,5,5,5
H. Jauhiainen,10,10,10
Krister Lindén,37,37,59
N. Partanen,10,10,10
Qasim Umer,3,3,4
Inam Illahi,2,2,2
Jianquan Li,7,7,14
Xiaokang Liu,7,7,14
Honghong Zhao,5,5,5
Yaohong Jin,7,7,10
Joppe Geluykens,8,8,14
Vishnu H. Nair,6,6,10
A. Iuliano,5,5,5
Eeshita Biswas,3,3,3
M. Karabulut,3,3,3
L. Pollock,3,3,3
Ravikumar Patel,1,1,1
K. Passi,1,1,1
Sumit Sharma,4,4,4
Rajan Kumar Dudeja,4,4,4
G. Aujla,4,4,4
R. S. Bali,4,4,4
Neeraj Kumar,4,4,4
Benyamin Ghojogh,1,1,1
Jiazheng Li,3,3,3
Barry Smyth,4,4,6
Jin Yong Yoo,3,3,6
John X. Morris,3,3,6
Eli Lifland,3,3,6
Nhu-Van Nguyen,6,6,6
Zhendong Niu,5,5,5
Sulis Sandiwarno,3,3,3
Rukundo Prince,3,3,3
J. Vlimant,1,1,1
Veronika Timpe-Laughlin,2,2,2
T. Sydorenko,2,2,2
Phoebe Daurio,2,2,2
Chinmay Shahi,1,1,1
Manish Sinha,1,1,1
Shuang Zheng,3,3,3
Guangxia Xu,3,3,3
Mingwei Lin,3,3,3
Hao Quan,5,5,5
Oktoviano Gandhi,5,5,5
R. Rajagopal,9,9,9
Chin-Woo Tan,5,5,5
D. Srinivasan,5,5,5
Guanlin Zhai,3,3,3
Shengdong Du,3,3,3
Yijian Tian,5,5,5
Huipeng Chen,5,5,5
Molham Al-Maleh,1,1,1
Said Desouki,1,1,1
Nikita Kitaev,3,3,3
Augustus Odena,3,3,3
A. Dimakis,3,3,3
Adrian M. P. Braşoveanu,1,1,2
Răzvan Andonie,1,1,2
Jialu Li,5,5,5
Esin Durmus,2,2,3
Yannik Benz,1,1,1
Liyang Zhang,6,6,6
Shuaicheng Liu,6,6,6
Donghao Liu,6,6,6
Pengpeng Zeng,6,6,6
Xiangpeng Li,6,6,6
F. Manion,4,4,4
Yaoyun Zhang,19,19,23
D. Do,5,5,5
Truong Nguyen Khanh Hung,5,5,5
Luu Ho Thanh Lam,5,5,5
Tuan-Tu Huynh,5,5,6
N. T. K. Nguyen,5,5,5
Smitha N,1,1,1
Bharath R,1,1,1
Rouzbeh Ghasemi,2,2,2
Seyed Arad Ashrafi Asli,2,2,2
S. Momtazi,5,5,5
N. Mota,12,12,12
J. Weissheimer,12,12,12
Marina Ribeiro,12,12,12
M. D. de Paiva,12,12,12
Juliana Avilla-Souza,12,12,12
G. Simabucuru,12,12,12
M. Chaves,12,12,12
L. Cecchi,12,12,12
J. Cirne,12,12,12
C. Rodrigues,12,12,12
M. Copelli,12,12,12
S. Ribeiro,12,12,12
T. Mayeesha,2,2,2
Abdullah Md. Sarwar,2,2,2
R. Rahman,5,5,5
Yuanbin Qu,4,4,4
Peihan Liu,4,4,4
Lizhen Liu,5,5,6
Miaomiao Cheng,4,4,4
Zehong Cao,0,0,0
Mikolaj Morzy,8,8,8
Adrian Szymczak,10,10,13
Marzena Zyla-Hoppe,8,8,8
Joanna Banaszczak,8,8,8
Lukasz Augustyniak,8,8,8
Jan Mizgajski,10,10,13
Yishay Carmiel,10,10,13
Christine Dymek,5,5,5
Bryan Kim,5,5,5
G. Melton,21,21,26
T. Payne,5,5,5
Hardeep Singh,10,10,10
Chun-Ju Hsiao,5,5,5
Mengting Han,5,5,5
Xin Yuan,5,5,5
Jiahao Jiang,5,5,5
Wei Yun,5,5,5
Chen Gao,5,5,5
Ziyue Li,4,4,4
Alexandra L. Andres,4,4,4
Alexandre Matton,3,3,3
Malcolm Greaves,3,3,3
Adrian Lam,3,3,3
Oliver Lock,1,1,1
C. Pettit,1,1,1
Anmol Nayak,3,3,3
Hariprasad Timmapathini,3,3,3
Karthikeyan Ponnalagu,3,3,3
Vijendran Gopalan Venkoparao,3,3,3
Aditi S. Krishnapriyan,4,4,4
Joseph H. Montoya,4,4,4
M. Haranczyk,4,4,4
J. Hummelshøj,4,4,4
Aishwarya Gupta,2,2,2
Divya Hathwar,2,2,2
Anupama Vijayakumar,2,2,2
Raj Kumar Gupta,2,2,2
Ajay Vishwanath,2,2,2
Yinping Yang,2,2,2
Changzhi Wang,5,5,5
Xin Yan,5,5,9
Sebastiano Panichella,9,9,14
S. Sharmin,1,1,1
Danial Chakma,1,1,1
C. Felt,1,1,1
E. Riloff,1,1,1
Hong Qu,3,3,3
Li Huang,3,3,3
Haopeng Ren,4,4,4
Xiaofeng Chen,4,4,4
Bugeun Kim,3,3,3
Kyung Seo Ki,3,3,3
Donggeon Lee,3,3,3
G. Gweon,3,3,3
Travis R Goodwin,2,2,2
Max E. Savery,2,2,2
Piyush Khanna,5,5,5
Arshiya Aggarwal,5,5,5
Taru Jain,5,5,5
Puneet Mathur,5,5,5
Hyung-Jo Yoon,0,0,0
Jianxiao Liu,3,3,3
Jiying Li,3,3,3
Jianbing Yan,3,3,3
Naimul Hossain,3,3,3
Md Muzibur Rahman Bhuiyan,3,3,3
Zerin Nasrin Tumpa,3,3,3
S. A. Hossain,13,13,21
Ashkan Kazemi,2,2,2
Xincheng Ju,5,5,5
Junhui Li,5,5,5
Shoushan Li,9,9,18
Qiaoming Zhu,11,11,23
Guodong Zhou,25,25,39
Chen-Chen Fan,5,5,5
Hongjun Yang,5,5,5
Z. Hou,5,5,5
Zhen-Liang Ni,5,5,5
Sheng Chen,5,5,5
Zhijie Fang,5,5,5
Kewei Tu,7,7,7
Xinpei Liu,8,8,8
Shengqin Ao,8,8,8
Ning Li,8,8,8
Zhengwei Jiang,8,8,8
Zongyi Xu,8,8,8
Zihan Xiong,8,8,8
Mengbo Xiong,8,8,8
D. Donoho,2,2,2
M. Gavish,2,2,2
Boon Peng Yap,2,2,2
Andrew Koh Jin Jie,2,2,2
Chng Eng Siong,12,12,13
Pei-Fu Chen,9,9,9
Ssu-Ming Wang,9,9,9
Wei-Chih Liao,9,9,9
Lu-Cheng Kuo,9,9,9
Yu-Cheng Lin,9,9,9
Chi-Hao Chiu,9,9,9
Shu-Chih Chang,9,9,9
L. Kaelbling,0,0,0
Tariq Habib Afridi,4,4,4
A. Alam,4,4,4
Muhammad Numan Khan,4,4,4
Young-Koo Lee,4,4,4
Farzana I. Adiba,4,4,4
Tahmina Islam,4,4,4
M. Kaiser,4,4,4
Huiqiang Xie,3,3,6
Zhijin Qin,3,3,6
Geoffrey Y. Li,3,3,6
B. Juang,3,3,6
Mingzhu Shen,7,7,8
Jiaqi Zhu,5,5,5
Soomin Lee,3,3,3
Jewoong Moon,2,2,2
Fengfeng Ke,2,2,2
Zlatko Sokolikj,2,2,2
Carson Eisenach,2,2,2
Yagna Patel,2,2,2
Dhruv Madeka,2,2,2
Yuyu Zhou,5,5,5
Qiusheng Wu,5,5,5
Bailang Yu,5,5,5
Minho Ryu,1,1,1
Ahmed Hassan Awadallah,16,16,19
Oleksii Hrinchuk,17,17,20
Valentin Khrulkov,4,4,7
L. Mirvakhabova,4,4,7
Elena Orlova,4,4,4
I. Oseledets,4,4,7
Md. Rafidul Hasan Khan,4,4,4
Umme Sunzida Afroz,4,4,4
Abu Kaisar Mohammad Masum,9,9,16
Sheikh Abujar,10,10,18
Diwakar Mahajan,29,29,32
Ananya Poddar,29,29,32
Jennifer J. Liang,7,7,7
Yen-Ting Lin,7,7,7
J. Prager,7,7,7
Parthasarathy Suryanarayanan,29,29,32
Preethi Raghavan,7,7,7
Ching-Huei Tsou,29,29,32
Tongwen Huang,3,3,3
Qingyun She,3,3,3
Junlin Zhang,3,3,3
Tarun Joshi,3,3,3
V. Nair,3,3,3
A. Sudjianto,3,3,3
T. Nguyen-Vo,6,6,6
Loc Nguyen,6,6,6
N. Do,6,6,6
Phuc H. Le,6,6,6
Thien-Ngan Nguyen,6,6,6
Binh P. Nguyen,6,6,6
Ly Le,6,6,6
Jianhua Yuan,5,5,5
Ravi Chauhan,1,1,1
S. Shah-Heydari,1,1,1
José Alemany,3,3,3
Valentin Barrière,1,1,1
A. Balahur,7,7,7
Karlo Babić,2,2,2
Yao-Kun Lei,8,8,8
Junhan Chang,8,8,8
Maodong Li,8,8,8
Lijiang Yang,8,8,8
Y. Gao,8,8,8
Jiacheng Yang,14,14,14
Katarzyna Musial,9,9,11
Peter W. Eklund,4,4,6
Bhargav Kuchipudi,2,2,2
Ravi Teja Nannapaneni,2,2,2
Qi Liao,2,2,2
J. Banda,3,3,3
Gaurav Singh,3,3,3
O. Alser,3,3,3
D. Prieto-Alhambra,3,3,3
Allen Roush,1,1,1
Arvind Balaji,1,1,1
S. Carta,4,4,4
Alessandro Sebastian Podda,4,4,4
Roberto Saia,4,4,4
Giovanni Usai,4,4,4
Christine Basta,3,3,6
José A. R. Fonollosa,2,2,2
Elzbieta Kopciuszewska,1,1,1
Amal Aldaaja,2,2,2
Bilal Hawashin,9,9,10
Keval Pipalia,2,2,2
Rahul Bhadja,2,2,2
M. Shukla,2,2,2
Florian Borchert,7,7,7
Christina Lohr,7,7,7
Luise Modersohn,7,7,7
T. Langer,7,7,7
M. Follmann,7,7,7
J. Sachs,7,7,7
M. Schapranow,7,7,7
Punardeep Sikka,1,1,1
Nastaran Babanejad,3,3,3
Ameeta Agrawal,3,3,3
Aijun An,18,18,18
M. Papagelis,3,3,3
James Patrick-Evans,2,2,2
L. Cavallaro,2,2,2
Johannes Kinder,2,2,2
Giovanni de Felice,3,3,3
Israa Alghanmi,2,2,2
Luis Espinosa Anke,7,7,8
Vishal Keswani,3,3,3
Sakshi Singh,3,3,3
Suryansh Agarwal,3,3,3
Ashutosh Modi,12,12,13
Dongming Sheng,4,4,4
Haozhuang Liu,4,4,4
Andrés Carvallo,5,5,5
Hans Lobel,3,3,3
Á. Soto,9,9,9
Youssef Mohamed,1,1,1
M. Mercioni,1,1,1
S. Holban,1,1,1
Viet-An Nguyen,8,8,8
Peibei Shi,8,8,8
J. Ramakrishnan,8,8,8
Udi Weinsberg,8,8,8
Henry C. Lin,8,8,8
Steve Metz,8,8,8
Neil Chandra,8,8,8
Jane Jing,8,8,8
Dimitris Kalimeris,8,8,8
Xiao Guo,4,4,4
H. Mirzaalian,4,4,4
Ekraam Sabir,4,4,4
Aysush Jaiswal,4,4,4
Wael AbdAlmageed,4,4,4
Qianying Liu,5,5,5
Wenyu Guan,5,5,5
Sujian Li,45,45,45
Fei Cheng,10,10,11
S. Kurohashi,18,18,23
Zhenguo Zhang,2,2,2
Rong-yi Cui,2,2,2
Jinnie Shin,2,2,3
Mark J. Gierl,2,2,3
Bang An,8,8,8
Jie Lyu,8,8,8
Changwei Hu,8,8,8
Fei Tan,8,8,8
Yifan Hu,8,8,8
Zongmin Li,3,3,6
Yuhong Wang,3,3,6
R. K. Singh,2,2,2
M. Sachan,2,2,2
Ram Bahadur Patel,2,2,2
Maha J. Althobaiti,0,0,0
Hassan Shahmohammadi,2,2,2
M. Dezfoulian,2,2,2
M. Mansoorizadeh,2,2,2
Divya Arora,2,2,2
Mehak Garg,2,2,2
I. H. Medrano,3,3,3
Laura Yebes,3,3,3
J. Poveda,3,3,3
M. Greco,2,2,2
P. Caruso,2,2,2
M. Cecconi,2,2,2
Jens Frankenreiter,1,1,1
Michael A. Livermore,1,1,1
G Krishna Vamsi,2,2,2
A. Rasool,2,2,2
Gaurav Hajela,2,2,2
Tariq Yousef,1,1,1
S. Jänicke,1,1,1
R. Reddy,29,29,29
G P Shrivatsa Bhargav,29,29,29
Mehdi Yekrangi,1,1,1
Neda Abdolvand,1,1,1
P. Rani,6,6,6
Mihael Arcan,5,5,9
John P. McCrae,17,17,22
Danai Styliani Moschona,0,0,0
Yeongwook Yang,4,4,6
Kinam Park,3,3,3
Haitao Wu,4,4,4
B. Zhong,4,4,4
B. Medjdoub,4,4,4
Xuejiao Xing,4,4,4
Li Jiao,4,4,4
Harshil Jain,3,3,3
Akshat Agarwal,3,3,3
K. Shridhar,3,3,3
Radu Florian,14,14,15
Gen Li,76,76,76
Qiusheng Zheng,4,4,4
Long Zhang,7,7,7
Suzhou Guo,4,4,4
Liyue Niu,4,4,4
Seren Yenikent,1,1,1
Or Sharir,6,6,10
J. Mackenzie,3,3,3
Zhuyun Dai,3,3,3
L. Gallagher,3,3,3
Weiwei Guo,11,11,19
Xiaowei Liu,10,10,10
Sida Wang,10,10,10
Huiji Gao,11,11,19
A. Sankar,10,10,10
Zimeng Yang,10,10,10
Bo Long,11,11,19
Bee-Chung Chen,11,11,16
D. Agarwal,11,11,16
Francesco Sovrano,2,2,2
M. Palmirani,2,2,2
F. Vitali,2,2,2
Ashutosh Adhikari,12,12,22
Achyudh Ram,4,4,4
Raphael Tang,9,9,11
William L. Hamilton,12,12,22
Shanbo Chu,4,4,4
Libin Shen,4,4,4
K. Raman,3,3,3
Krishna Srinivasan,3,3,3
Jiecao Chen,3,3,3
Brian Riordan,8,8,9
S. Bichler,6,6,6
Alison Bradford,6,6,6
J. K. Chen,6,6,6
Korah J. Wiley,6,6,6
Libby F. Gerard,9,9,11
M. Linn,7,7,8
Huihui Xu,2,2,2
Kevin D. Ashley,2,2,2
Kyoko Sugisaki,1,1,1
Andreas Bleiker,1,1,1
Zhiwei Yang,4,4,4
Hechang Chen,29,29,29
Jacob Russin,3,3,6
Jason Jo,3,3,6
R. O’Reilly,3,3,6
Tam'as L'evai,5,5,5
Qinyuan Ye,5,5,5
Shengnan Wang,5,5,5
Yuechuan Li,5,5,5
Jingqiao Zhang,5,5,5
Liuyihan Song,7,7,7
Pan Pan,7,7,7
Kang Zhao,7,7,7
Yiming Chen,7,7,7
Yingya Zhang,7,7,7
Yinghui Xu,14,14,14
Mehrdad Farahani,3,3,5
Mohammad Gharachorloo,3,3,5
Mohammad Manthouri,3,3,5
M. Ramdhani,7,7,9
D. S. Maylawati,7,7,9
T. Mantoro,2,2,2
Mariana Y. Noguti,2,2,2
Eduardo Vellasques,2,2,2
Luiz Oliveira,2,2,2
Pascal Sturmfels,3,3,3
Xurui Zhang,5,5,5
Muhammad Mansoor,3,3,3
Z. Rehman,8,8,8
Muhammad Shaheen,3,3,3
Muhammad Attique Khan,3,3,3
Mark Ormerod,2,2,2
Jesús Martínez Del Rincón,2,2,2
Barry Devereux,7,7,7
A. Edwards,3,3,3
Hélène de Ribaupierre,3,3,3
A. Preece,3,3,3
V. Shrirame,3,3,3
Juyee Sabade,3,3,3
Hitesh Soneta,3,3,3
Dr. M Vijayalakshmi,3,3,3
Qingchuan Wang,1,1,1
H. E,1,1,1
Yong Dou,7,7,7
Yu Hong,11,11,11
Jalaa Hoblos,0,0,0
Tamizharasi,2,2,2
Jenila Livingston,2,2,2
S. Rajkumar,2,2,2
Md. Mahbubur Rahman,4,4,4
Md. Aktaruzzaman Pramanik,4,4,4
Rifat Sadik,4,4,4
Monikrishna Roy,4,4,4
Partha Chakraborty,4,4,4
S. Rafatirad,1,1,1
Hui Ma,8,8,8
Lingfei Qian,3,3,3
Zhiqiang Que,5,5,5
Hongxiang Fan,5,5,5
Jiuxi Meng,5,5,5
Xinyu Niu,5,5,5
W. Luk,5,5,5
Shoya Wada,5,5,5
Toshihiro Takeda,5,5,5
S. Manabe,5,5,5
Shozo Konishi,5,5,5
Jun Kamohara,5,5,5
Y. Matsumura,5,5,5
H. Veisi,1,1,1
Hamed Fakour Shandi,1,1,1
Zhongfen Deng,5,5,5
Zarmeen Nasim,1,1,1
S. Ghani,1,1,1
Saravanan Thirumuruganathan,5,5,7
Xuemeng Hu,2,2,2
Jeff Heaton,0,0,0
SungMin Yang,2,2,2
SoYeop Yoo,2,2,2
O. Jeong,2,2,2
Henry Tsai,4,4,4
Jayden Ooi,4,4,4
Chun-Sung Ferng,4,4,4
Takumi Ito,5,5,8
Masatoshi Hidaka,4,4,4
Dheeraj Chahal,3,3,3
Ravi Ojha,3,3,3
M. Ramesh,3,3,3
Rekha Singhal,3,3,3
Atilla Özgür,1,1,1
Fatih Nar,1,1,1
Junming Huang,3,3,3
Gavin G. Cook,2,2,2
Yueqi Xie,2,2,2
S. C. D. Silva,3,3,3
Thiago Castro Ferreira,9,9,9
R. Ramos,4,4,5
Piyush Madan,25,25,25
A. Agrawal,25,25,25
C. Wachira,25,25,25
Osebe Mogaka Samuel,25,25,25
Osnat Bar-Shira,25,25,25
Clifton Kipchirchir,25,25,25
Sharon Okwako,25,25,25
William Ogallo,25,25,25
Frederlck Otieno,25,25,25
Timothy Nyota,25,25,25
Fiona Matu,25,25,25
V. Barros,25,25,25
D. Shats,25,25,25
Oren Kagan,25,25,25
S. Remy,25,25,25
Oliver E. Bent,25,25,25
P. Guhan,25,25,25
S. Mahatma,25,25,25
Aisha Walcott-Bryant,25,25,25
Divya Pathak,25,25,25
Michal Rosen-Zvi,25,25,25
Shahana Bano,3,3,3
P. Jithendra,3,3,3
G. L. Niharika,3,3,3
Yalavarthi Sikhi,3,3,3
Xiangyu Dong,3,3,3
Alvin Ihsani,6,6,6
Swetha Mandava,6,6,6
Sharath Turuvekere Sreenivas,6,6,6
Christopher Forster,6,6,6
Jiook Cha,6,6,6
Alzheimer's Disease Neuroimaging Initiative,6,6,6
Jaouhar Fattahi,1,1,1
M. Mejri,1,1,1
Luis Quishpi,2,2,2
J. Carmona,13,13,20
Lluís Padró,15,15,22
Abrar Hasin Kamal,2,2,2
Md Asifuzzaman Jishan,2,2,2
N. Mansoor,2,2,2
Usman Shahid,3,3,3
Barbara Maria Di Eugenio,3,3,3
Andrew Rojecki,3,3,3
E. Zheleva,3,3,3
S. McLennan,3,3,3
Meredith M. Lee,3,3,3
A. Fiske,3,3,3
C. Xia,2,2,2
Huaiqiang Sun,2,2,2
Foteini S. Dolianiti,10,10,10
Iraklis Tsoupouroglou,5,5,5
P. Antoniou,5,5,5
S. Konstantinidis,5,5,5
Savvas Anastasiades,5,5,5
P. Bamidis,5,5,5
V Gokul Pillai,1,1,1
L. R. Chandran,1,1,1
Noe Casas,2,2,4
Simon Suster,9,9,9
Yulia Otmakhova,9,9,9
Shevon Mendis,9,9,9
Antonio Jimeno Yepes,9,9,9
David Martínez,9,9,9
Rodrigo Alejandro Chávez Mulsa,1,1,1
Susmoy Chakraborty,2,2,2
Sitender,1,1,1
S. Bawa,1,1,1
Aqsa Younas,4,4,4
Raheela Nasim,4,4,4
Saqib Ali,4,4,4
Fang Qi,4,4,4
Mehdi Regina,2,2,2
S. Goutal,2,2,2
Coleman Haley,20,20,20
Sangrak Lim,1,1,1
Yong Oh Lee,1,1,1
T. Shapira,1,1,1
Y. Shavitt,1,1,1
Xiangpeng Wan,3,3,3
Michael C. Lucic,3,3,3
Hakim Ghazzai,6,6,7
Yehia Massoud,6,6,7
Jaeyeol Song,5,5,5
Jin-Kook Lee,3,3,3
Jungsik Choi,3,3,3
Inhan Kim,3,3,3
Sandesh Tripathi,3,3,3
Ritu Mehrotra,3,3,3
Vidushi Bansal,3,3,3
Shweta Upadhyay,3,3,3
A. Kulikov,6,6,6
U. Acikalin,2,2,2
Benan Bardak,2,2,2
Mucahid Kutlu,2,2,2
Hanjie Pan,11,11,11
Shun Zou,2,2,2
Raphaël Rubino,1,1,1
W. Santos,4,4,6
Yeyun Zou,1,1,1
Qiyu Xie,1,1,1
Macarious Abadeer,0,0,0
Daban Q. Jaff,2,2,2
Kan Hatakeyama‐Sato,1,1,1
K. Oyaizu,1,1,1
Ece Takmaz,3,3,3
Hongge Chen,6,6,6
Si Si,6,6,6
Sanjiv Kumar,10,10,10
D. Boning,6,6,6
S. Bozkurt,11,11,15
R. Paul,6,6,6
Ran Sun,6,6,6
J. Brooks,13,13,23
J. Lai,6,6,6
Xuefeng Xi,2,2,2
Zhou Pi,2,2,2
Javier Osorio,1,1,1
Alejandro Beltran,1,1,1
Jinghui Yan,4,4,4
Lu Xiang,4,4,4
Pengcheng Yang,8,8,9
Abdulrahman Jalayer,4,4,4
M. Kahani,6,6,6
Asef Pourmasoumi,4,4,4
Samuel Kierszbaum,1,1,1
Laurent Lapasset,1,1,1
Xinru Yan,3,3,3
A. Davody,3,3,3
Thomas Kleinbauer,3,3,3
Leena Bhuskute,1,1,1
S. Varma,1,1,1
Jun Ma,5,5,5
Langlang Li,1,1,1
Mohamed Seghir Hadj Ameur,2,2,2
Riadh Belkebir,2,2,2
A. Guessoum,2,2,2
Hasmot Ali,3,3,3
Md. Fahad Hossain,3,3,3
Shaon Bhatta Shuvo,3,3,3
A. Marouf,3,3,3
Shubhanker Banerjee,2,2,2
A. Jayapal,2,2,2
Ryan Beal,3,3,3
S. Middleton,5,5,6
T. Norman,5,5,6
S. Ramchurn,3,3,3
Marcel Bollmann,1,1,1
Muhammad Usman Sarwar,4,4,4
Sarim Zafar,4,4,4
Mohamed Wiem Mkaouer,4,4,4
G. Walia,4,4,4
Muhammad Zubair Malik,4,4,4
S. Nishida,7,7,8
Antione Blanc,4,4,4
Naoya Maeda,4,4,4
Masataka Kado,4,4,4
Shinji Nishimoto,7,7,8
Lukas Stappen,4,4,4
Georgios Rizos,5,5,6
Madina Hasan,4,4,4
Thomas Hain,4,4,4
Giorgos Vernikos,3,3,3
Amanuel Alambo,7,7,7
Cori Lohstroh,7,7,7
Erik Madaus,7,7,7
Swati Padhee,10,10,11
Brandy Foster,7,7,7
Tanvi Banerjee,7,7,7
K. Thirunarayan,10,10,11
M. Raymer,7,7,7
A. Dyevre,0,0,0
S. N. Sridhar,1,1,1
Anthony Sarah,1,1,1
Krzysztof Celuch,0,0,0
Ya Zhou,5,5,5
Can Tao,1,1,1
Raheem Sarwar,4,4,4
Ekapol Chuangsuwanich,7,7,7
Sarana Nutanong,4,4,4
Keluo Yao,4,4,4
Amol Singh,4,4,4
K. Sridhar,4,4,4
John L Blau,4,4,4
R. Ohgami,4,4,4
Amarildo Rista,1,1,1
Mahmoud Elbattah,4,4,4
Jean-Luc Guérin,4,4,4
Romuald Carette,4,4,4
Federica Cilia,4,4,4
Gilles Dequen,4,4,4
Luka Krsnik,2,2,2
M. Robnik-Sikonja,9,9,9
Mourad Sarrouti,2,2,2
Asma Ben Abacha,2,2,3
Appidi Abhinav Reddy,3,3,3
Vamshi Krishna Srirangam,3,3,3
D. Suhas,3,3,3
Manish Shrivastava,16,16,19
Hongru Liang,6,6,6
Zhenglu Yang,9,9,10
W. A. Dahl,2,2,2
L. Erdődi,2,2,2
Fabio Massimo Zennaro,2,2,2
Medari Janai Tham,0,0,0
George-Eduard Zaharia,2,2,2
J. M. Pérez-Verdejo,2,2,2
Á. Sánchez-García,2,2,2
J. O. Ocharán-Hernández,2,2,2
Arghya Ray,3,3,4
S. Maher,2,2,2
Sangramsing Kayte,2,2,2
S. Nimbhore,2,2,2
Karolin Winter,3,3,4
S. Rinderle-Ma,3,3,4
M. Weidlich,3,3,3
M. Berger,0,0,0
Wah Meng Lim,1,1,1
Huy D. Huynh,3,3,3
Hang T. Do,3,3,3
Hanqi Jin,4,4,4
Tian-ming Wang,4,4,4
Xinyu Xing,4,4,4
Jan Christian Blaise Cruz,6,6,7
Jose Kristian Resabal,4,4,4
James Lin,4,4,4
Dan John Velasco,4,4,4
C. Cheng,12,12,13
Alberto Poncelas,3,3,3
P. Lohar,3,3,3
J. Hadley,3,3,3
Josep Sànchez-Ferreres,9,9,14
Luis Delicado,7,7,7
A. A. Andaloussi,7,7,7
Andrea Burattin,8,8,11
Guillermo Calderón-Ruiz,7,7,7
B. Weber,7,7,7
Samarth Garg,3,3,3
Divyansh Singh Panwar,3,3,3
Aakansha Gupta,3,3,3
Ehsan Doostmohammadi,7,7,7
Minoo Nassajian,2,2,2
Adel Rahimi,2,2,2
Melonie de Almeida,4,4,4
Chamodi Samarawickrama,4,4,4
Gathika Ratnayaka,4,4,4
A. Perera,9,9,10
V. Prabhakaran,5,5,5
Seyi Akiwowo,3,3,3
J. Kapočiūtė-Dzikienė,2,2,2
Senait Gebremichael Tesfagergish,1,1,1
Rijul Saini,3,3,6
G. Mussbacher,3,3,6
Jin L. C. Guo,3,3,6
J. Kienzle,3,3,6
Sangwhan Moon,0,0,0
S. Sayami,1,1,1
S. Shakya,1,1,1
Santipong Thaiprayoon,2,2,2
H. Unger,2,2,2
M. Kubek,2,2,2
F. Sadat,1,1,1
M Syauqi Haris,1,1,1
T. A. Kurniawan,1,1,1
Rajesh Kumar Mundotiya,9,9,11
Shantanu Kumar,7,7,7
Ajeet Kumar,7,7,7
Umesh Chandra Chaudhary,7,7,7
Supriya Chauhan,7,7,7
Praveen Gatla,7,7,7
Anil Kumar Singh,12,12,14
D. Mareček,1,1,1
Guimin Hu,2,2,2
Guangming Lu,2,2,2
Yuanzhao Zhang,2,2,2
Tao Xu,2,2,2
Neil Dhir,4,4,4
Mathias Edman,4,4,4
Á. Sánchez Ferro,4,4,4
Tom Stafford,4,4,4
Colin Bannard,4,4,4
K. Conklin,1,1,1
G. Carrol,1,1,1
A. Kotelnikova,0,0,0
R. Liu,9,9,9
Veysel Yücesoy,5,5,6
Ibrahim Onur Sigirci,2,2,2
Hakan Ozgur,2,2,2
G. Bilgin,2,2,2
Xin Wu,4,4,4
Wubetu Barud Demilie,0,0,0
Takuto Asakura,7,7,7
André Greiner-Petter,8,8,9
Akiko Aizawa,11,11,13
Yusuke Miyao,4,4,4
Mubashira N,1,1,1
A. James,1,1,1
Steven Bedrick,8,8,8
W. Hersh,8,8,8
Zhenjie Zhao,2,2,2
E. Papalexakis,2,2,2
Xiaojuan Ma,2,2,2
Toqeer Ehsan,1,1,1
S. Hussain,1,1,1
Abbas Koochari,2,2,2
A. Alavi Gharahbagh,2,2,2
Vahid Hajihashemi,2,2,2
Guanxiong Ding,16,16,16
Avinash Bukkittu,16,16,16
Mansi Gupta,20,20,20
Pengzhi Gao,16,16,16
Atif Ahmed,16,16,16
Shikun Zhang,16,16,16
Swapnil Singhavi,16,16,16
Linwei Li,16,16,16
Zecong Hu,16,16,16
Haoran Shi,27,27,31
M. Spruit,1,1,1
D. Ferati,1,1,1
Amira Abo-Elghit,2,2,2
Aya M. Al-Zoghby,2,2,2
T. Hamza,2,2,2
Anh Khoi Ngo Ho,1,1,1
Dinghan Shen,12,12,13
Ming Zheng,4,4,4
Yanru Qu,4,4,4
Shi-Yu Liang,4,4,4
M. Gil,4,4,4
Hanmeng Liu,3,3,3
Jie Wu,3,3,3
Guanbin Li,11,11,11
R. Boyd,1,1,1
Shengjia Li,1,1,1
María Novo-Lourés,4,4,4
Reyes Pavón,4,4,4
Rosalía Laza,4,4,4
David Ruano-Ordás,4,4,4
J. R. Méndez,4,4,4
Xue Han,11,11,11
L. Hu,11,11,11
J. Sen,11,11,11
Yabin Dang,11,11,11
Buyu Gao,11,11,11
M. I. Malik,4,4,4
M. Sindhu,4,4,4
A. Khattak,4,4,4
R. Abbasi,8,8,8
Khalid Saleem,4,4,4
Brielen Madureira,1,1,1
Mokanarangan Thayaparan,2,2,2
